time_s,mean_thrust_N,fitted_thrust_N,std_thrust_N,ci95_lower_N,ci95_upper_N
0.606,4029.825180072521,3893.232974640738,401.7356325760507,3829.825180072521,4229.825180072521
0.608,4028.3116661778968,3892.064147426654,400.96297246923825,3828.3116661778968,4228.311666177897
0.61,4026.7925660788737,3890.896310911935,400.76299195080674,3826.7925660788737,4226.792566078873
0.612,4025.2835814238997,3889.7294645573293,401.12706887282275,3825.2835814238997,4225.2835814239
0.614,4023.8061232372806,3888.5636078235843,401.8494441788196,3823.8061232372806,4223.80612323728
0.616,4022.3882463319824,3887.398740171447,402.60640920969934,3822.3882463319824,4222.388246331982
0.618,4021.058195778742,3886.2348610616655,403.0671998801803,3821.058195778742,4221.058195778742
0.62,4019.836517072264,3885.0719699549873,403.02687427042,3819.836517072264,4219.8365170722645
0.622,4018.729536558144,3883.9100663121594,402.496666333331,3818.729536558144,4218.729536558144
0.624,4017.7259719845165,3882.7491495939294,401.6969753924779,3817.7259719845165,4217.725971984517
0.626,4016.7987909687254,3881.589219261045,400.99041456850847,3816.7987909687254,4216.798790968725
0.628,4015.910546545385,3880.430274774254,400.7139118306093,3815.910546545385,4215.910546545385
0.63,4015.0222193082877,3879.272315594303,401.05284564848404,3815.0222193082877,4215.022219308288
0.632,4014.1018628146344,3878.1153411819405,401.9168280006922,3814.1018628146344,4214.101862814634
0.634,4013.130246027839,3876.9593509979136,402.9606253090285,3813.130246027839,4213.130246027838
0.636,4012.104332957374,3875.8043445029693,403.6792890570318,3812.104332957374,4212.104332957374
0.638,4011.034504449741,3874.6503211578556,403.58064160071746,3811.034504449741,4211.034504449741
0.64,4009.9400385452786,3873.4972804233203,402.38144314737264,3809.9400385452786,4209.940038545279
0.642,4008.842977625309,3872.3452217601102,400.0828261019061,3808.842977625309,4208.842977625309
0.644,4007.7625210542415,3871.1941446289734,397.04926706870526,3807.7625210542415,4207.762521054241
0.646,4006.7115838154946,3870.0440484906567,393.86637763955304,3806.7115838154946,4206.711583815495
0.648,4005.6948889293058,3868.8949328059084,391.1704327440017,3805.6948889293058,4205.694888929305
0.65,4004.70982412728,3867.7467970354755,389.44222009930473,3804.70982412728,4204.70982412728
0.652,4003.749503140626,3866.5996406401055,388.8498805556457,3803.749503140626,4203.749503140626
0.654,4002.80348496285,3865.453463080546,389.2513006372297,3802.80348496285,4202.803484962849
0.656,4001.8605696623845,3864.3082638175447,390.1990409460759,3801.8605696623845,4201.8605696623845
0.658,4000.909569896366,3863.164042311849,391.13531323768854,3800.909569896366,4200.9095698963665
0.66,3999.939955245636,3862.0207980242058,391.56006086464413,3799.939955245636,4199.939955245636
0.662,3998.9426382532783,3860.8785304153635,391.2068915099569,3798.9426382532783,4198.942638253278
0.664,3997.9110638799534,3859.737238946069,390.126001070604,3797.9110638799534,4197.911063879954
0.666,3996.842585769162,3858.5969230770697,388.62608254023866,3796.842585769162,4196.842585769162
0.668,3995.7399457805877,3857.4575822691136,387.188694234431,3795.7399457805877,4195.739945780588
0.67,3994.6161415138095,3856.319215982948,386.2596455251693,3794.6161415138095,4194.616141513809
0.672,3993.4744279089864,3855.1818236793206,386.1182083462853,3793.4744279089864,4193.474427908986
0.674,3992.324632743625,3854.0454048189786,386.75247859936,3792.324632743625,4192.3246327436245
0.676,3991.172615862069,3852.9099588626696,387.87447709521877,3791.172615862069,4191.1726158620695
0.678,3990.016534890813,3851.775485271141,389.0266985990835,3790.016534890813,4190.016534890813
0.68,3988.845389507408,3850.64198350514,389.7069674667537,3788.845389507408,4188.845389507408
0.682,3987.6400291168434,3849.5094530254146,389.5452230592097,3787.6400291168434,4187.640029116843
0.684,3986.3782683937097,3848.3778932927125,388.37142537488194,3786.3782683937097,4186.37826839371
0.686,3985.0415257206682,3847.2473037677805,386.295335070998,3785.0415257206682,4185.041525720668
0.6880000000000001,3983.621227169699,3846.117683911367,383.63896362548974,3783.621227169699,4183.621227169699
0.6900000000000001,3982.1238362985905,3844.9890331842184,380.80685630751975,3782.1238362985905,4182.1238362985905
0.6920000000000001,3980.5708847852766,3843.8613510470827,378.215301601234,3780.5708847852766,4180.570884785277
0.6940000000000001,3978.99572780995,3842.7346369607076,376.155681553108,3778.99572780995,4178.99572780995
0.6960000000000001,3977.4352844188393,3841.6088903858404,374.7779764060831,3777.4352844188393,4177.43528441884
0.6980000000000001,3975.921384057149,3840.4841107832285,374.02588527307637,3775.921384057149,4175.921384057149
0.7000000000000001,3974.473052324725,3839.36029761362,373.78809738863214,3774.473052324725,4174.473052324725
0.7020000000000001,3973.0927518946064,3838.2374503377614,373.879762949027,3773.0927518946064,4173.092751894606
0.704,3971.766739477877,3837.115568416401,374.16067942980527,3771.766739477877,4171.766739477876
0.706,3970.4701689421213,3835.994651310286,374.4800935126496,3770.4701689421213,4170.470168942122
0.708,3969.174952325721,3834.8746984801637,374.71548825272095,3769.174952325721,4169.17495232572
0.71,3967.8578352039576,3833.755709386782,374.7534196866663,3767.8578352039576,4167.857835203958
0.712,3966.5060054679493,3832.6376834908883,374.49304509289084,3766.5060054679493,4166.506005467949
0.714,3965.1194984728577,3831.52062025323,373.851588758743,3765.1194984728577,4165.119498472857
0.716,3963.7089726540426,3830.4045191345544,372.82102595964386,3763.7089726540426,4163.708972654043
0.718,3962.290733688658,3829.2893795956093,371.45990551536266,3762.290733688658,4162.290733688658
0.72,3960.879280974143,3828.175201097142,369.7102479584777,3760.879280974143,4160.879280974143
0.722,3959.4814447836347,3827.0619830999,368.27989725292167,3759.4814447836347,4159.481444783634
0.724,3958.0931783243464,3825.949725064631,367.1687327295683,3758.0931783243464,4158.093178324347
0.726,3956.700173902623,3824.8384264520823,366.52524481655666,3756.700173902623,4156.700173902624
0.728,3955.282812848008,3823.7280867230015,366.3353997484348,3755.282812848008,4155.282812848008
0.73,3953.822354851232,3822.6187053381364,366.41890013130524,3753.822354851232,4153.822354851232
0.732,3952.3087793036557,3821.5102817582338,366.45428151730556,3752.3087793036557,4152.308779303656
0.734,3950.7450667448097,3820.4028154440416,366.0726614122328,3750.7450667448097,4150.74506674481
0.736,3949.148441055927,3819.2963058563073,364.9958879964283,3749.148441055927,4149.148441055927
0.738,3947.547245596985,3818.1907524557787,363.1239096807246,3747.547245596985,4147.547245596985
0.74,3945.9741043306267,3817.0861547032027,360.64971988075513,3745.9741043306267,4145.974104330627
0.742,3944.4590955145286,3815.982512059327,357.9762672168907,3744.4590955145286,4144.459095514529
0.744,3943.0213163292397,3814.879823984899,355.6389519252696,3743.0213163292397,4143.021316329239
0.746,3941.6652074297126,3813.7780899406666,354.1240881569135,3741.6652074297126,4141.665207429713
0.748,3940.3800397800937,3812.677309387377,353.7148868617425,3740.3800397800937,4140.380039780093
0.75,3939.1435986396546,3811.5774817857773,354.429536081296,3739.1435986396546,4139.143598639655
0.752,3937.9289308052957,3810.478606596616,355.9030803979751,3737.9289308052957,4137.928930805296
0.754,3936.709517728717,3809.38068328064,357.5531934145772,3736.709517728717,4136.709517728717
0.756,3935.4675522350663,3808.2837112985967,358.6870672287374,3735.4675522350663,4135.467552235066
0.758,3934.195833105957,3807.1876901112337,358.75098190189027,3734.195833105957,4134.195833105957
0.76,3932.8980491613797,3806.0926191792987,357.4898310326695,3732.8980491613797,4132.89804916138
0.762,3931.5858811765065,3804.9984979635387,354.98595145049563,3731.5858811765065,4131.5858811765065
0.764,3930.2735479725397,3803.9053259247016,351.7193043094065,3730.2735479725397,4130.27354797254
0.766,3928.9722443182186,3802.8131025235352,348.3204822511418,3728.9722443182186,4128.972244318218
0.768,3927.684575121397,3801.721827220786,345.4217553185203,3727.684575121397,4127.684575121397
0.77,3926.4016308942355,3800.6314994772024,343.43211558910207,3726.4016308942355,4126.4016308942355
0.772,3925.0969604571596,3799.5421187535317,342.4401324644865,3725.0969604571596,4125.09696045716
0.774,3923.7499493798646,3798.4536845105213,342.2303947656976,3723.7499493798646,4123.749949379864
0.776,3922.333304727854,3797.366196208918,342.3074810538265,3722.333304727854,4122.333304727854
0.778,3920.8246775793077,3796.279653309471,342.1258912085136,3720.8246775793077,4120.824677579308
0.78,3919.213517093627,3795.1940552729266,341.22730945058294,3719.213517093627,4119.213517093627
0.782,3917.504498324679,3794.109401560032,339.4411207128449,3717.504498324679,4117.504498324679
0.784,3915.718692542056,3793.0256916315357,336.90755907922716,3715.718692542056,4115.718692542056
0.786,3913.8901465634913,3791.942924948184,334.0205946938493,3713.8901465634913,4113.890146563492
0.788,3912.05979874615,3790.8611009707256,331.32281712776756,3712.05979874615,4112.05979874615
0.79,3910.268428469492,3789.7802191599076,329.2927104334462,3710.268428469492,4110.2684284694915
0.792,3908.5474930395812,3788.700278976477,328.2503137939789,3708.5474930395812,4108.547493039581
0.794,3906.9135589570865,3787.621279881182,328.20421660578336,3706.9135589570865,4106.913558957087
0.796,3905.3649324993794,3786.5432213347694,328.9036474438108,3705.3649324993794,4105.364932499379
0.798,3903.882558752239,3785.4661027979873,329.90534090716767,3703.882558752239,4103.882558752239
0.8,3902.4343440961256,3784.3899237315827,330.67189079714655,3702.4343440961256,4102.434344096126
0.802,3900.981763668331,3783.3146835963034,330.7567628529939,3700.981763668331,4100.981763668331
0.804,3899.4879723516533,3782.2403818528974,329.8841677416286,3699.4879723516533,4099.487972351653
0.806,3897.925424719243,3781.167017962111,328.0914825181296,3697.925424719243,4097.925424719243
0.808,3896.2800422669884,3780.0945913846926,325.65699092633633,3696.2800422669884,4096.280042266988
0.81,3894.553788076573,3779.0231015813897,323.0117040457358,3694.553788076573,4094.553788076573
0.812,3892.762524179416,3777.952548012949,320.6270663997281,3692.762524179416,4092.762524179416
0.8140000000000001,3890.931918896946,3776.882930140119,318.8476526076593,3690.931918896946,4090.931918896946
0.8160000000000001,3889.0895583230067,3775.814247423646,317.8425408927317,3689.0895583230067,4089.0895583230067
0.8180000000000001,3887.2655916071412,3774.746499324279,317.5230105357704,3687.2655916071412,4087.2655916071412
0.8200000000000001,3885.47545254925,3773.6796853027645,317.6233184735462,3685.47545254925,4085.47545254925
0.8220000000000001,3883.723943280495,3772.61380481985,317.77818391904117,3683.723943280495,4083.723943280495
0.8240000000000001,3882.0063454072183,3771.5488573362836,317.6142417150833,3682.0063454072183,4082.0063454072183
0.8260000000000001,3880.3126667606352,3770.484842312812,316.87445344286334,3680.3126667606352,4080.3126667606352
0.8280000000000001,3878.6342718938467,3769.421759210183,315.44843487985787,3678.6342718938467,4078.6342718938467
0.8300000000000001,3876.968754874207,3768.3596074891448,313.4259564346334,3676.968754874207,4076.968754874207
0.8320000000000001,3875.32182953788,3767.298386610444,311.0281633214383,3675.32182953788,4075.32182953788
0.834,3873.707407300358,3766.2380960348282,308.54593718822167,3673.707407300358,4073.707407300358
0.836,3872.1430873009226,3765.178735223046,306.2843874890899,3672.1430873009226,4072.1430873009226
0.838,3870.6446155425947,3764.120303635843,304.4862732467685,3670.6446155425947,4070.6446155425947
0.84,3869.219323925809,3763.062800733968,303.32150099723015,3669.219323925809,4069.219323925809
0.842,3867.8627751315453,3762.006225978168,302.8284075758971,3667.8627751315453,4067.8627751315453
0.844,3866.5576978011836,3760.950578829191,302.9298138197409,3666.5576978011836,4066.5576978011836
0.846,3865.27808353399,3759.8958587477837,303.45064005301566,3665.27808353399,4065.27808353399
0.848,3863.995390138508,3758.8420651946944,304.1117516484372,3663.995390138508,4063.995390138508
0.85,3862.6851824197747,3757.78919763067,304.6054406635338,3662.6851824197747,4062.6851824197747
0.852,3861.3337791259373,3756.737255516459,304.62308584309187,3661.3337791259373,4061.3337791259373
0.854,3859.9411588992157,3755.6862383128073,303.9455336490324,3659.9411588992157,4059.9411588992157
0.856,3858.5198945103743,3754.6361454804637,302.48540965511063,3658.5198945103743,4058.5198945103743
0.858,3857.0897700768464,3753.5869764801755,300.30362783648036,3657.0897700768464,4057.0897700768464
0.86,3855.671354529131,3752.5387307726896,297.6646442887631,3655.671354529131,4055.671354529131
0.862,3854.279505380901,3751.491407818754,294.9463450637537,3654.279505380901,4054.279505380901
0.864,3852.9174178943836,3750.4450070791154,292.58408006617,3652.9174178943836,4052.9174178943836
0.866,3851.5759455908264,3749.3995280145227,290.85461494629277,3651.5759455908264,4051.5759455908264
0.868,3850.2362338485145,3748.3549700857225,290.35701728078647,3650.2362338485145,4050.2362338485145
0.87,3848.875808923565,3747.3113327534625,290.6870929055206,3648.875808923565,4048.875808923565
0.872,3847.4757936087376,3746.2686154784897,291.5486575259239,3647.4757936087376,4047.4757936087376
0.874,3846.027072524898,3745.2268177215524,292.4815949623312,3646.027072524898,4046.027072524898
0.876,3844.53447597949,3744.1859389433976,293.00216899425436,3644.53447597949,4044.53447597949
0.878,3843.0159706769477,3743.145978604773,292.80361878585825,3643.0159706769477,4043.0159706769477
0.88,3841.4992103838963,3742.106936166426,291.77021767118174,3641.4992103838963,4041.4992103838963
0.882,3840.013703988482,3741.068811089104,290.05289460224725,3640.013703988482,4040.013703988482
0.884,3838.5838443866846,3740.0316028335546,288.00870351428426,3638.5838443866846,4038.5838443866846
0.886,3837.222342030715,3738.995310860526,286.0582741393907,3637.222342030715,4037.222342030715
0.888,3835.926467262627,3737.959934630764,284.5872451035806,3635.926467262627,4035.926467262627
0.89,3834.67882705962,3736.925473605018,283.76724666885144,3634.67882705962,4034.67882705962
0.892,3833.450652268178,3735.891927244034,283.5465834735817,3633.450652268178,4033.450652268178
0.894,3832.208896572284,3734.85929500856,283.6657726503743,3632.208896572284,4032.208896572284
0.896,3830.923373318554,3733.8275763593438,283.71793415619135,3630.923373318554,4030.923373318554
0.898,3829.5726194957306,3732.796770757133,283.3261485578669,3629.5726194957306,4029.5726194957306
0.9,3828.1483409773186,3731.7668776626742,282.2156334072225,3628.1483409773186,4028.1483409773186
0.902,3826.6559572800857,3730.737896536716,280.4014280910737,3626.6559572800857,4026.6559572800857
0.904,3825.113360377161,3729.709826840005,278.0734633246283,3625.113360377161,4025.113360377161
0.906,3823.546677341491,3728.6826680332892,275.60591081487263,3623.546677341491,4023.546677341491
0.908,3821.985732715382,3727.6564195773162,273.4322276362115,3621.985732715382,4021.985732715382
